Week,PossessionID,Side,Notes,HeightSortedLineup,IncompleteResult,Duration,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FOUL,PTS,Team_DefPoss,Team_AllowMiddle,Team_AllowPaintTouch,Team_AllowUC3,Team_AllowOBoard,Team_Deflections
2,41,Defense,P5,MS-SI-IK-AM7-KJ,False,0:10.8,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,42,Offense,P5,MS-AC-IK-AM7-KJ,False,0:17.3,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,43,Defense,P5,MS-AC-IK-AM7-KJ,False,0:14.2,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,44,Offense,P5,MS-AC-IK-AM7-KJ,False,0:20.7,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,45,Defense,P5,MS-SD-AC-AM7-MH,True,0:19.0,0,0,1,0,0,0,0,1,0,0,True,True,False,False,True,False
2,46,Offense,P5,MS-SD-AC-AM7-MH,False,0:18.7,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,47,Offense,P5,MS-SD-AC-AM7-MH,False,0:11.3,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,48,Defense,P5,MS-SD-AC-AM7-MH,False,0:17.6,0,0,1,1,0,0,0,0,0,3,True,False,False,True,False,False
2,49,Offense,P5,MS-SD-AC-AM7-MH,False,0:20.4,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,50,Offense,P5,SD-SN-IK-EF-MH,False,0:11.9,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,51,Defense,P5,SD-SN-IK-EF-MH,False,0:21.8,0,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
2,52,Offense,P5,SD-SN-IK-EF-MH,False,0:18.6,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,53,Offense,P5,SD-SN-IK-EF-MH,True,0:10.9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,54,Offense,P5,SD-SN-IK-EF-MH,False,0:14.4,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,55,Offense,P5,SD-SN-IK-EF-MH,False,0:08.1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,56,Defense,P5,SD-SN-IK-EF-MH,False,0:01.7,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,57,Offense,P5,SD-SN-IK-EF-MH,False,0:18.9,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,58,Defense,P5,SD-SN-IK-EF-MH,True,0:13.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,59,Defense,P5,SD-SN-IK-EF-MH,False,0:11.7,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,60,Offense,P5,SD-SN-IK-EF-MH,False,0:12.4,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,61,Offense,P5,SD-SN-IK-EF-MH,False,0:21.1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,62,Defense,P6,MS-SN-AC-IK-KJ,True,0:17.4,1,0,0,0,0,0,0,1,0,0,True,False,True,False,False,False
2,63,Defense,P6,DP-SI-A'M-JB-MH,True,0:20.5,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,64,Defense,P6,SD-SN-AC-EF-AM7,False,0:15.8,1,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False
2,65,Defense,P6,SD-SN-AC-EF-AM7,False,0:13.7,0,0,1,1,0,0,0,0,0,3,True,False,False,False,False,False
2,66,Defense,P6,MS-SD-DP-SI-KJ,False,0:15.0,1,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
2,67,Defense,P6,MS-SD-DP-SI-KJ,False,0:18.8,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,68,Defense,P6,SN-AC-A'M-JB-MH,True,0:11.3,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,69,Defense,P6,SN-AC-A'M-JB-MH,False,0:16.9,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,70,Defense,P6,MS-DP-IK-EF-AM7,False,0:12.6,0,0,0,0,0,0,1,0,0,0,True,False,True,False,False,False
2,71,Defense,P6,SD-SN-SI-KJ-MH,False,0:08.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,72,Defense,P6,SD-SN-SI-KJ-MH,False,0:14.0,1,1,1,0,0,0,0,1,0,2,True,False,False,False,False,False
2,73,Defense,P6,MS-AC-A'M-JB-AM7,False,0:09.9,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,74,Defense,P6,MS-AC-A'M-JB-AM7,False,0:11.5,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,75,Defense,P6,SN-DP-SI-EF-KJ,True,0:07.8,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,76,Defense,P6,SN-DP-SI-IK-KJ,True,0:06.9,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,77,Defense,P6,SN-DP-SI-EF-KJ,False,0:13.7,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,78,Defense,P6,MS-SD-DP-JB-MH,False,0:07.0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
2,79,Defense,P6,MS-SD-DP-JB-MH,False,0:14.4,0,0,1,1,0,0,0,0,0,3,True,False,False,True,False,False
2,80,Offense,P6,SD-SN-DP-IK-KJ,False,0:16.0,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,81,Defense,P6,SD-SN-DP-IK-KJ,False,0:20.3,0,0,1,1,0,0,0,0,0,3,True,False,False,False,False,False
2,82,Offense,P6,SD-SN-DP-IK-KJ,False,0:09.7,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,83,Offense,P6,MS-SI-AC-AM7-MH,False,0:29.0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,84,Offense,P6,SN-DP-IK-EF-KJ,True,0:06.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,85,Offense,P6,SN-DP-IK-EF-KJ,True,0:09.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,86,Offense,P6,SN-DP-IK-EF-KJ,True,0:18.7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,87,Offense,P6,SN-DP-AC-IK-KJ,False,0:14.0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,88,Defense,P6,SN-DP-AC-IK-KJ,True,0:06.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,89,Offense,P6,SN-DP-AC-IK-KJ,False,0:22.8,0,0,1,0,0,0,0,1,0,0,False,False,False,False,False,False
2,90,Offense,P6,SN-DP-AC-IK-KJ,False,0:17.6,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,91,Defense,P6,SN-DP-AC-IK-KJ,True,0:10.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,92,Defense,P6,SN-DP-AC-IK-KJ,False,0:10.5,0,0,0,0,2,2,0,0,1,2,True,False,True,False,False,False
2,93,Defense,P6,SN-DP-AC-IK-KJ,False,0:13.0,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,94,Offense,P6,SN-DP-AC-IK-KJ,False,0:13.1,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,95,Offense,P6,MS-SD-EF-AM7-MH,True,0:07.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,96,Offense,P6,MS-SD-EF-AM7-MH,False,0:23.7,1,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False
2,97,Offense,P6,MS-SD-EF-AM7-MH,False,0:13.3,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,98,Offense,P6,MS-SD-IK-EF-AM7,False,0:13.9,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,99,Offense,P6,MS-SD-IK-EF-AM7,False,0:11.6,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,100,Defense,P6,MS-SD-IK-EF-AM7,False,0:16.2,0,0,0,0,0,0,1,0,0,0,True,True,False,False,False,True
2,101,Offense,P6,MS-SD-IK-EF-AM7,True,0:08.6,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,102,Defense,P7,SN-DP-IK-KJ-MH,False,0:15.6,1,1,0,0,1,1,0,0,1,3,True,False,True,False,True,False
2,103,Defense,P7,SN-DP-IK-KJ-MH,False,0:09.9,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,104,Defense,P7,SN-DP-IK-KJ-MH,True,0:14.4,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True
2,105,Defense,P7,SN-DP-IK-KJ-MH,False,0:13.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
2,106,Defense,P7,MS-SD-AC-IK-AM7,False,0:20.3,0,0,0,0,2,1,0,0,1,1,True,False,False,False,False,False
2,107,Defense,P7,MS-SD-AC-IK-AM7,False,0:11.9,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
2,108,Defense,P7,MS-SD-AC-IK-AM7,False,0:13.2,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
2,109,Defense,P7,MS-SD-AC-IK-AM7,True,0:13.3,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,110,Defense,P7,SN-SI-EF-KJ-MH,False,0:32.2,1,0,1,0,2,2,0,2,1,2,True,False,True,False,False,False
2,111,Defense,P7,SN-SI-EF-KJ-MH,False,0:20.1,0,0,2,1,0,0,0,1,0,3,True,False,True,False,False,False
2,112,Defense,P7,SN-SI-EF-KJ-MH,False,0:18.2,0,0,0,0,0,0,1,0,0,0,True,False,True,False,False,False
2,113,Defense,P7,SN-SI-EF-KJ-MH,False,0:23.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,114,Offense,P7,SD-SN-DP-IK-KJ,True,0:03.1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,115,Offense,P7,SD-SN-DP-IK-KJ,False,0:21.5,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,116,Defense,P7,SD-SN-DP-IK-KJ,False,0:14.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
2,117,Offense,P7,SD-SN-DP-IK-KJ,True,0:15.5,0,0,2,0,0,0,0,1,0,0,False,False,False,False,False,False
2,118,Offense,P7,SD-SN-DP-IK-KJ,False,0:07.8,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,119,Defense,P7,SD-SN-DP-IK-KJ,False,0:15.8,0,0,0,0,2,1,0,0,1,1,True,False,False,False,False,False
2,120,Offense,P7,SI-AC-IK-EF-MH,True,0:06.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,121,Offense,P7,SI-AC-IK-EF-MH,True,0:17.7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,122,Offense,P7,SI-AC-IK-EF-MH,True,0:11.1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,123,Offense,P7,SI-AC-IK-EF-MH,False,0:17.8,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,124,Defense,P7,SI-AC-IK-EF-MH,True,0:08.2,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,125,Defense,P7,SI-AC-IK-EF-MH,False,0:27.4,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,126,Offense,P7,MS-SN-DP-AM7-KJ,False,0:29.6,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,127,Defense,P7,MS-SN-DP-AM7-KJ,True,0:12.7,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,128,Defense,P7,MS-SN-DP-AM7-KJ,True,0:12.7,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,129,Defense,P7,MS-SN-DP-AM7-KJ,False,0:17.1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,130,Offense,P7,MS-SN-DP-AM7-KJ,False,0:13.7,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,131,Defense,P7,MS-SN-DP-AM7-KJ,False,0:09.9,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,132,Offense,P7,SD-SN-DP-IK-MH,True,0:05.3,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,133,Offense,P7,SD-SN-DP-IK-MH,False,0:10.5,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,134,Offense,P7,SD-SN-DP-IK-MH,False,0:34.2,1,1,1,0,0,0,0,1,0,2,False,False,False,False,False,False
2,135,Defense,P7,SD-SN-DP-IK-MH,False,0:28.7,0,0,0,0,2,1,0,0,1,1,True,False,True,False,False,False
2,136,Offense,P7,SD-SN-DP-IK-MH,False,0:05.6,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,137,Defense,P7,SD-SN-DP-IK-MH,False,0:14.9,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,138,Offense,P7,SI-AC-IK-EF-MH,False,0:12.4,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,139,Defense,P7,SI-AC-IK-EF-MH,False,0:18.3,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,140,Offense,P7,SI-AC-IK-EF-MH,False,0:17.2,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,141,Defense,P7,SI-AC-IK-EF-MH,False,0:16.0,0,0,1,1,0,0,0,0,0,3,True,False,False,False,False,False
2,142,Offense,P7,SI-AC-IK-EF-MH,False,0:13.1,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,143,Defense,P7,SI-AC-IK-EF-MH,False,0:17.0,1,1,0,0,0,0,0,0,0,2,True,True,True,False,False,False
2,144,Offense,P7,MS-SD-SN-AM7-KJ,False,0:15.3,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,145,Defense,P7,MS-SD-SN-AM7-KJ,False,0:19.1,0,0,1,1,0,0,0,0,0,3,True,False,False,False,True,False
2,146,Offense,P7,MS-SD-SN-AM7-KJ,False,0:22.5,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,147,Defense,P7,MS-SD-SN-AM7-KJ,False,0:06.4,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,148,Offense,P7,MS-SD-SN-AM7-KJ,False,0:10.3,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,149,Defense,P7,MS-SD-SN-AM7-KJ,False,0:13.5,0,0,0,0,0,0,1,0,0,0,True,True,False,False,False,False
2,150,Offense,P8,SD-SN-EF-KJ-MH,False,0:20.3,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,151,Defense,P8,SD-SN-EF-KJ-MH,False,0:10.8,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,152,Offense,P8,DP-SI-AC-IK-AM7,True,0:09.7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,153,Offense,P8,DP-SI-AC-IK-AM7,False,0:16.2,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,154,Defense,P8,DP-SI-AC-IK-AM7,False,0:09.2,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,155,Offense,P8,DP-DP-SI-AC-IK-AM7,False,0:30.4,2,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False
2,156,Offense,P8,DP-SI-AC-IK-AM7,False,0:31.7,2,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False
2,157,Offense,P8,SD-SN-EF-KJ-MH,False,0:23.9,0,0,2,1,0,0,0,1,0,3,False,False,False,False,False,False
2,158,Defense,P8,SD-SN-EF-KJ-MH,False,0:15.9,0,0,1,1,0,0,0,0,0,3,True,False,False,False,False,False
2,159,Offense,P8,SD-SN-EF-KJ-MH,True,0:08.1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,160,Offense,P8,SD-SN-EF-KJ-MH,False,0:19.2,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,161,Defense,P8,SD-SN-EF-KJ-MH,True,0:11.7,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,162,Offense,P8,SD-SN-EF-KJ-MH,False,0:10.3,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,163,Defense,P8,SD-SN-EF-KJ-MH,False,0:04.6,0,0,0,0,0,0,0,0,1,0,True,False,False,False,False,False
2,164,Offense,P8,MS-SI-AC-IK-AM7,False,0:20.3,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,165,Offense,P8,SD-SN-EF-KJ-MH,False,0:21.9,3,1,0,0,0,0,0,2,0,2,False,False,False,False,False,False
2,166,Defense,P8,SD-SN-EF-KJ-MH,False,0:08.1,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,167,Offense,P8,SD-SN-EF-KJ-MH,False,0:14.7,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,168,Offense,P8,DP-SI-AC-IK-AM7,False,0:47.7,1,0,1,0,0,0,1,2,0,0,False,False,False,False,False,False
2,169,Offense,P8,SD-SN-EF-KJ-MH,True,0:12.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,170,Offense,P8,SD-SN-EF-KJ-MH,False,0:12.6,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,171,Offense,P8,MS-SI-AC-IK-AM7,False,0:19.3,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
2,172,Defense,P8,MS-SI-AC-IK-AM7,False,0:06.7,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,173,Offense,P8,SD-SN-AC-IK-MH,False,0:24.8,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,174,Defense,P8,SD-SN-AC-IK-MH,False,0:16.3,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,175,Offense,P8,SD-SN-AC-IK-MH,False,0:16.4,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,176,Defense,P8,SD-SN-AC-IK-MH,False,0:06.8,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,177,Offense,P8,SD-SI-AC-KJ-MH,False,0:20.8,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
2,178,Offense,P8,SD-SI-AC-KJ-MH,False,0:31.7,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,179,Offense,P8,SD-SI-AC-KJ-MH,False,0:06.7,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
2,180,Defense,P8,SD-SI-AC-KJ-MH,False,0:11.2,0,0,1,1,0,0,0,0,0,3,True,False,False,False,False,False
2,181,Offense,P8,MS-SN-IK-EF-AM7,False,0:16.5,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
2,182,Defense,P8,MS-SN-IK-EF-AM7,False,0:07.3,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,183,Defense,P8,MS-SN-IK-EF-AM7,False,0:09.7,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,184,Defense,P8,MS-SN-IK-EF-AM7,False,0:13.3,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
2,185,Defense,P8,SD-SI-AC-KJ-MH,False,0:17.0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
2,186,Offense,P8,SD-SI-AC-KJ-MH,False,0:09.8,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
2,187,Defense,P8,SD-SI-AC-KJ-MH,False,0:09.4,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
2,188,Defense,P8,SD-SI-AC-KJ-MH,False,0:15.1,1,1,0,0,1,1,0,0,1,3,True,False,True,False,False,False
